,cpara_id,question_code,answer,question_type,domain,date_of_event,date_of_previous_event,timestamp_created_x,is_void_x,timestamp_updated_x,caregiver_id,event_id,household_id,person_id,question_id
1845,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,8c39821d-0529-4ab8-8471-a94bb035273d,6ebcb570-a5f2-4951-acc4-5f938792f21e,3658975,963c3f65-a064-44ab-b818-29f665ea9ef1
1846,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,601e2507-a95e-4361-830a-bb189ab729bc,6ebcb570-a5f2-4951-acc4-5f938792f21e,3658979,963c3f65-a064-44ab-b818-29f665ea9ef1
1847,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,500e9d0d-01e6-4dfe-9ca9-a85c71c257f1,6ebcb570-a5f2-4951-acc4-5f938792f21e,1041916,963c3f65-a064-44ab-b818-29f665ea9ef1
1848,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,650413da-6af5-45b2-a047-90613f11285c,6ebcb570-a5f2-4951-acc4-5f938792f21e,1044668,963c3f65-a064-44ab-b818-29f665ea9ef1
1849,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,a946f661-19b9-4fb6-b96a-53e53cfb2132,6ebcb570-a5f2-4951-acc4-5f938792f21e,3658975,963c3f65-a064-44ab-b818-29f665ea9ef1
1850,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,961561cf-b40f-46a3-9626-13abd340ea89,6ebcb570-a5f2-4951-acc4-5f938792f21e,3658979,963c3f65-a064-44ab-b818-29f665ea9ef1
1851,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,a58612f4-4e09-4ee8-8f0d-0bc412a28344,6ebcb570-a5f2-4951-acc4-5f938792f21e,1041916,963c3f65-a064-44ab-b818-29f665ea9ef1
1852,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,b1e94f91-9901-49e6-839f-81e70417272d,6ebcb570-a5f2-4951-acc4-5f938792f21e,1044668,963c3f65-a064-44ab-b818-29f665ea9ef1
1853,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,b4ca405c-22e6-40eb-97db-efbae842c59c,6ebcb570-a5f2-4951-acc4-5f938792f21e,3658975,963c3f65-a064-44ab-b818-29f665ea9ef1
1854,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,b922642f-ae69-49d8-afbe-2f23b512fa10,6ebcb570-a5f2-4951-acc4-5f938792f21e,3658979,963c3f65-a064-44ab-b818-29f665ea9ef1
1855,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,673b5dd8-97f5-4ced-91fd-5bde365c1077,6ebcb570-a5f2-4951-acc4-5f938792f21e,1041916,963c3f65-a064-44ab-b818-29f665ea9ef1
1856,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,86d0aa8b-a8d1-4a4a-adf2-562739296f8a,6ebcb570-a5f2-4951-acc4-5f938792f21e,1044668,963c3f65-a064-44ab-b818-29f665ea9ef1
1857,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,2161ef24-2b29-44c5-a780-13085e10d692,6ebcb570-a5f2-4951-acc4-5f938792f21e,3658975,963c3f65-a064-44ab-b818-29f665ea9ef1
1858,,CP1q,Yes,CG,DHNU,2022-08-12,,2023-01-10 16:29:14,,,1045907.0,fbacedc5-b582-4274-8ab4-229be5a30b69,6ebcb570-a5f2-4951-acc4-5f938792f21e,3658979,963c3f65-a064-44ab-b818-29f665ea9ef1
1859,,CP1q,na,CG,DHNU,2022-12-12,,2023-01-16 09:53:58,,,1045942.0,5d7fa5a5-5792-4048-9a9a-946bc2649274,5536f67b-9834-4296-a491-1181ea6bb2c3,1042617,963c3f65-a064-44ab-b818-29f665ea9ef1
1860,,CP1q,na,CG,DHNU,2022-12-12,,2023-01-16 09:53:58,,,1045942.0,aafacc0b-3d91-4a8d-b6e3-2e0b23c89de3,5536f67b-9834-4296-a491-1181ea6bb2c3,1042617,963c3f65-a064-44ab-b818-29f665ea9ef1
1861,,CP1q,na,CG,DHNU,2022-12-12,,2023-01-16 09:53:58,,,1045942.0,22008289-f0e1-43fe-bdca-089b6e2a8689,5536f67b-9834-4296-a491-1181ea6bb2c3,1042617,963c3f65-a064-44ab-b818-29f665ea9ef1
1862,,CP1q,na,CG,DHNU,2022-12-12,,2023-01-16 09:53:58,,,1045942.0,59af0acf-8297-4e22-bee7-e1f58f6817c7,5536f67b-9834-4296-a491-1181ea6bb2c3,1042617,963c3f65-a064-44ab-b818-29f665ea9ef1
1863,,CP1q,na,CG,DHNU,2022-12-12,,2023-01-16 09:53:58,,,1045942.0,c564de44-a164-4069-b7e5-187fc2a43c53,5536f67b-9834-4296-a491-1181ea6bb2c3,1042617,963c3f65-a064-44ab-b818-29f665ea9ef1
1864,,CP1q,na,CG,DHNU,2022-12-12,,2023-01-16 09:53:58,,,1045942.0,432337c6-5a1f-4e20-a664-e088fc54665b,5536f67b-9834-4296-a491-1181ea6bb2c3,1042617,963c3f65-a064-44ab-b818-29f665ea9ef1
1865,,CP1q,na,CG,DHNU,2022-12-12,,2023-01-16 09:53:58,,,1045942.0,7ce3471d-0491-486f-9a50-20fdfe94b9aa,5536f67b-9834-4296-a491-1181ea6bb2c3,1042617,963c3f65-a064-44ab-b818-29f665ea9ef1
1866,,CP1q,na,CG,DHNU,2022-12-12,,2023-01-16 09:53:58,,,1045942.0,d776d229-7ed9-44ba-be66-16d1d6c4965d,5536f67b-9834-4296-a491-1181ea6bb2c3,1042617,963c3f65-a064-44ab-b818-29f665ea9ef1
1867,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,d6ccbf2b-bcb3-4342-98a3-956897d3b90a,d561897b-d0de-41c1-b77e-8c5910e97c01,3448119,963c3f65-a064-44ab-b818-29f665ea9ef1
1868,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,ad45ef1d-5173-453f-b578-adbf97ac4ade,d561897b-d0de-41c1-b77e-8c5910e97c01,3421465,963c3f65-a064-44ab-b818-29f665ea9ef1
1869,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,b00d43b0-eb83-4639-b9b2-a4a073c3fcf8,d561897b-d0de-41c1-b77e-8c5910e97c01,3421419,963c3f65-a064-44ab-b818-29f665ea9ef1
1870,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,275a75a8-3c74-45e7-930a-3cc71c571f10,d561897b-d0de-41c1-b77e-8c5910e97c01,3447005,963c3f65-a064-44ab-b818-29f665ea9ef1
1871,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,ee8653a2-48bb-4c1c-af63-7f8076a35e08,d561897b-d0de-41c1-b77e-8c5910e97c01,3448119,963c3f65-a064-44ab-b818-29f665ea9ef1
1872,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,f6a594eb-7f01-4011-93bc-955b7a7d4115,d561897b-d0de-41c1-b77e-8c5910e97c01,3421465,963c3f65-a064-44ab-b818-29f665ea9ef1
1873,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,66e3568f-a866-4049-9d9e-bbb0c43ee18a,d561897b-d0de-41c1-b77e-8c5910e97c01,3421478,963c3f65-a064-44ab-b818-29f665ea9ef1
1874,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,e55e0e80-5341-4c8d-a5ce-41a67ea88325,d561897b-d0de-41c1-b77e-8c5910e97c01,3421419,963c3f65-a064-44ab-b818-29f665ea9ef1
1875,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,38be0332-08b1-4e17-adce-2f6d15da70f9,d561897b-d0de-41c1-b77e-8c5910e97c01,3447005,963c3f65-a064-44ab-b818-29f665ea9ef1
1876,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,90663359-4fde-4aa1-84c2-9986dee65968,d561897b-d0de-41c1-b77e-8c5910e97c01,3448119,963c3f65-a064-44ab-b818-29f665ea9ef1
1877,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,ef92d512-e60d-43a9-8d3e-9f598371f15a,d561897b-d0de-41c1-b77e-8c5910e97c01,3421465,963c3f65-a064-44ab-b818-29f665ea9ef1
1878,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,0012d392-1e83-47db-a3ff-474656c4651f,d561897b-d0de-41c1-b77e-8c5910e97c01,3421478,963c3f65-a064-44ab-b818-29f665ea9ef1
1879,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,f34a5052-538f-4c67-a563-e5ee5c30012f,d561897b-d0de-41c1-b77e-8c5910e97c01,3421419,963c3f65-a064-44ab-b818-29f665ea9ef1
1880,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,e4835ece-5b7b-40cd-99ea-b245ee37aa0e,d561897b-d0de-41c1-b77e-8c5910e97c01,3447005,963c3f65-a064-44ab-b818-29f665ea9ef1
1881,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,5fde2e33-3d25-4c37-9be9-ff738d8c3e4d,d561897b-d0de-41c1-b77e-8c5910e97c01,3421478,963c3f65-a064-44ab-b818-29f665ea9ef1
1882,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,54926240-d4f3-4c4a-b74e-7edb011dce3c,d561897b-d0de-41c1-b77e-8c5910e97c01,3421419,963c3f65-a064-44ab-b818-29f665ea9ef1
1883,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,d04957a2-a5a6-47c0-967a-af93cbb2d89b,d561897b-d0de-41c1-b77e-8c5910e97c01,3447005,963c3f65-a064-44ab-b818-29f665ea9ef1
1884,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,4500103c-25bd-4b8c-be32-8b042e74adfb,d561897b-d0de-41c1-b77e-8c5910e97c01,3421478,963c3f65-a064-44ab-b818-29f665ea9ef1
1885,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,b04ffd88-ae9d-480c-9de9-99e803257913,d561897b-d0de-41c1-b77e-8c5910e97c01,3448119,963c3f65-a064-44ab-b818-29f665ea9ef1
1886,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,09f575f9-5ca2-4692-bc66-6da898764538,d561897b-d0de-41c1-b77e-8c5910e97c01,3421419,963c3f65-a064-44ab-b818-29f665ea9ef1
1887,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,3f5f2e03-6313-48e4-985b-dcad46e685cb,d561897b-d0de-41c1-b77e-8c5910e97c01,3447005,963c3f65-a064-44ab-b818-29f665ea9ef1
1888,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,617753be-86b7-4bb7-9b7f-45d5c5fdc466,d561897b-d0de-41c1-b77e-8c5910e97c01,3448119,963c3f65-a064-44ab-b818-29f665ea9ef1
1889,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,6dda363d-d572-4ef8-8431-a553a509ac98,d561897b-d0de-41c1-b77e-8c5910e97c01,3421478,963c3f65-a064-44ab-b818-29f665ea9ef1
1890,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,44e4ee43-7fb5-466c-a871-6b57128fc8e7,d561897b-d0de-41c1-b77e-8c5910e97c01,3421465,963c3f65-a064-44ab-b818-29f665ea9ef1
1891,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,d02414c6-448a-4458-b8f4-05c5166b0d61,d561897b-d0de-41c1-b77e-8c5910e97c01,3421419,963c3f65-a064-44ab-b818-29f665ea9ef1
1892,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,4a6a2f04-7e1e-40d4-805c-9141ede9ca3d,d561897b-d0de-41c1-b77e-8c5910e97c01,3447005,963c3f65-a064-44ab-b818-29f665ea9ef1
1893,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,5b73cb3b-3c4b-4b26-a301-2f74d732da05,d561897b-d0de-41c1-b77e-8c5910e97c01,3448119,963c3f65-a064-44ab-b818-29f665ea9ef1
1894,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,8a7d35ea-1abb-4fd1-b0da-0d6280e07f6b,d561897b-d0de-41c1-b77e-8c5910e97c01,3421465,963c3f65-a064-44ab-b818-29f665ea9ef1
1895,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,89f32e53-335b-46f1-8a2e-139b795f0a92,d561897b-d0de-41c1-b77e-8c5910e97c01,3421478,963c3f65-a064-44ab-b818-29f665ea9ef1
1896,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,f7153921-c7f9-4d43-b77f-22521d858be5,d561897b-d0de-41c1-b77e-8c5910e97c01,3421419,963c3f65-a064-44ab-b818-29f665ea9ef1
1897,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,47e89242-ec4b-4399-ad7f-c2cbde16452e,d561897b-d0de-41c1-b77e-8c5910e97c01,3447005,963c3f65-a064-44ab-b818-29f665ea9ef1
1898,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,30cf9632-84c9-4910-ab8c-2165508616ed,d561897b-d0de-41c1-b77e-8c5910e97c01,3448119,963c3f65-a064-44ab-b818-29f665ea9ef1
1899,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,8137f136-592d-402d-8846-35e135c9300d,d561897b-d0de-41c1-b77e-8c5910e97c01,3421465,963c3f65-a064-44ab-b818-29f665ea9ef1
1900,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,b5eb978b-1ec2-45bb-9fc9-4394a543b543,d561897b-d0de-41c1-b77e-8c5910e97c01,3421478,963c3f65-a064-44ab-b818-29f665ea9ef1
1901,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,476d944c-f631-4265-8542-82f3a16f8a96,d561897b-d0de-41c1-b77e-8c5910e97c01,3421419,963c3f65-a064-44ab-b818-29f665ea9ef1
1902,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,168e4076-8be1-4182-a81b-29ea6b954013,d561897b-d0de-41c1-b77e-8c5910e97c01,3447005,963c3f65-a064-44ab-b818-29f665ea9ef1
1903,,CP1q,na,CG,DHNU,2022-12-07,,2023-02-14 12:53:30,,,1045977.0,7836139a-fea6-40b0-9493-e6ad93d00037,d561897b-d0de-41c1-b77e-8c5910e97c01,3421478,963c3f65-a064-44ab-b818-29f665ea9ef1
1904,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,2d90d2b9-4876-4f31-abfe-0263692860c3,942250a4-c1f5-444e-a6f2-048311d9ea2c,1038858,963c3f65-a064-44ab-b818-29f665ea9ef1
1905,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,0ba42e6f-7377-43ac-9791-61cb2a6a6737,942250a4-c1f5-444e-a6f2-048311d9ea2c,1042008,963c3f65-a064-44ab-b818-29f665ea9ef1
1906,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,c088081b-ad8a-4a76-bc44-2cc6e24b957a,942250a4-c1f5-444e-a6f2-048311d9ea2c,1043712,963c3f65-a064-44ab-b818-29f665ea9ef1
1907,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,161be1e3-80e3-442f-84fe-f04e227fbd14,942250a4-c1f5-444e-a6f2-048311d9ea2c,1038858,963c3f65-a064-44ab-b818-29f665ea9ef1
1908,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,a0f0838f-b508-43d2-8d2c-aca9f69befce,942250a4-c1f5-444e-a6f2-048311d9ea2c,1042008,963c3f65-a064-44ab-b818-29f665ea9ef1
1909,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,ac22ad87-17d7-4762-bbc8-bd5053733dd6,942250a4-c1f5-444e-a6f2-048311d9ea2c,1043712,963c3f65-a064-44ab-b818-29f665ea9ef1
1910,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,42eabc97-248f-4551-9911-a394f243910d,942250a4-c1f5-444e-a6f2-048311d9ea2c,1038858,963c3f65-a064-44ab-b818-29f665ea9ef1
1911,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,716fd339-4223-460c-b0d6-788511e8f00a,942250a4-c1f5-444e-a6f2-048311d9ea2c,1042008,963c3f65-a064-44ab-b818-29f665ea9ef1
1912,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,c4882ffa-a139-4739-bdb9-cd30692ab018,942250a4-c1f5-444e-a6f2-048311d9ea2c,1043712,963c3f65-a064-44ab-b818-29f665ea9ef1
1913,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,b189d8c8-b51f-49df-a7e5-90351b1bfc93,942250a4-c1f5-444e-a6f2-048311d9ea2c,1038858,963c3f65-a064-44ab-b818-29f665ea9ef1
1914,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,d15d6d92-c253-4708-8004-f3d2d49aea8a,942250a4-c1f5-444e-a6f2-048311d9ea2c,1042008,963c3f65-a064-44ab-b818-29f665ea9ef1
1915,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,c59bd6d8-93d0-48ae-9fe9-b5d1145bd2b5,942250a4-c1f5-444e-a6f2-048311d9ea2c,1043712,963c3f65-a064-44ab-b818-29f665ea9ef1
1916,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,de327f64-daa7-48a7-9a7f-6905a755a725,942250a4-c1f5-444e-a6f2-048311d9ea2c,1038858,963c3f65-a064-44ab-b818-29f665ea9ef1
1917,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,0986a90e-ae96-422e-84d2-9fdfe157d34a,942250a4-c1f5-444e-a6f2-048311d9ea2c,1042008,963c3f65-a064-44ab-b818-29f665ea9ef1
1918,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,129cb93e-cb37-4de2-aab5-1f4d851cb250,942250a4-c1f5-444e-a6f2-048311d9ea2c,1043712,963c3f65-a064-44ab-b818-29f665ea9ef1
1919,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,081f09ef-1dca-496b-bc46-ff69b08db707,942250a4-c1f5-444e-a6f2-048311d9ea2c,1038858,963c3f65-a064-44ab-b818-29f665ea9ef1
1920,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,c7848c99-bf8b-4a95-8f68-0f49ae9e41a5,942250a4-c1f5-444e-a6f2-048311d9ea2c,1042008,963c3f65-a064-44ab-b818-29f665ea9ef1
1921,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,1e2d783a-cf6c-4338-bb97-a731bad01509,942250a4-c1f5-444e-a6f2-048311d9ea2c,1043712,963c3f65-a064-44ab-b818-29f665ea9ef1
1922,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,c61ce619-f854-4caf-a871-bc4e933c3bf9,942250a4-c1f5-444e-a6f2-048311d9ea2c,1038858,963c3f65-a064-44ab-b818-29f665ea9ef1
1923,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,7182e54c-b227-405a-a4d2-3e2c26b2587a,942250a4-c1f5-444e-a6f2-048311d9ea2c,1042008,963c3f65-a064-44ab-b818-29f665ea9ef1
1924,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,2e1adae3-00bf-4de8-b176-0991bf5cd3c1,942250a4-c1f5-444e-a6f2-048311d9ea2c,1043712,963c3f65-a064-44ab-b818-29f665ea9ef1
1925,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,d5610d4d-7fe7-4a38-a33e-c07e910b9f3a,942250a4-c1f5-444e-a6f2-048311d9ea2c,1038858,963c3f65-a064-44ab-b818-29f665ea9ef1
1926,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,2e8178b2-5132-4202-b095-da847b4d8484,942250a4-c1f5-444e-a6f2-048311d9ea2c,1042008,963c3f65-a064-44ab-b818-29f665ea9ef1
1927,,CP1q,na,CG,DHNU,2022-02-19,,2022-12-05 11:12:56,,,1046017.0,6a52792e-51c8-4fbc-b0a5-39aefdef99bb,942250a4-c1f5-444e-a6f2-048311d9ea2c,1043712,963c3f65-a064-44ab-b818-29f665ea9ef1
1928,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,6f5c5dda-6704-432a-a496-62c471ba09ef,3d923919-55e5-4e08-b16f-6fd50678f907,1046030,963c3f65-a064-44ab-b818-29f665ea9ef1
1929,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,2bf7fcf8-55d3-488a-bf61-b0ef14843737,37ad87cc-7204-4384-a00e-32c69da6eed8,1040573,963c3f65-a064-44ab-b818-29f665ea9ef1
1930,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,68595b36-13e4-4356-a676-c044104eafd0,37ad87cc-7204-4384-a00e-32c69da6eed8,3402138,963c3f65-a064-44ab-b818-29f665ea9ef1
1931,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,5f3c3f24-2fe2-4ca9-840c-da3c98a77511,37ad87cc-7204-4384-a00e-32c69da6eed8,1046030,963c3f65-a064-44ab-b818-29f665ea9ef1
1932,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,21db4b8f-96bd-4a7b-b999-fc1fe4088a8b,37ad87cc-7204-4384-a00e-32c69da6eed8,1040573,963c3f65-a064-44ab-b818-29f665ea9ef1
1933,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,ed26d51f-b249-48d5-9e45-f2dbd8ce95af,3d923919-55e5-4e08-b16f-6fd50678f907,3402138,963c3f65-a064-44ab-b818-29f665ea9ef1
1934,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,daf363af-a773-404b-98e5-00401df2bae7,37ad87cc-7204-4384-a00e-32c69da6eed8,3718203,963c3f65-a064-44ab-b818-29f665ea9ef1
1935,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,c23a115b-0522-4d14-8439-70886fe15201,3d923919-55e5-4e08-b16f-6fd50678f907,3718235,963c3f65-a064-44ab-b818-29f665ea9ef1
1936,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,4a8f5445-5827-483e-b568-524c29eab7ce,37ad87cc-7204-4384-a00e-32c69da6eed8,1046030,963c3f65-a064-44ab-b818-29f665ea9ef1
1937,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,1147e9b4-81e1-4326-8823-c2a07c31186d,37ad87cc-7204-4384-a00e-32c69da6eed8,1040573,963c3f65-a064-44ab-b818-29f665ea9ef1
1938,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,ef8381ec-9f75-467f-9011-480954817d19,3d923919-55e5-4e08-b16f-6fd50678f907,3402138,963c3f65-a064-44ab-b818-29f665ea9ef1
1939,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,fe7eaee6-927c-4682-9769-caa22958d3ec,37ad87cc-7204-4384-a00e-32c69da6eed8,3718203,963c3f65-a064-44ab-b818-29f665ea9ef1
1940,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,9b8e46d0-5ee3-4667-bb20-289857c75020,3d923919-55e5-4e08-b16f-6fd50678f907,3718235,963c3f65-a064-44ab-b818-29f665ea9ef1
1941,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,28fa1588-c865-448c-9a48-2ea2b485b961,3d923919-55e5-4e08-b16f-6fd50678f907,3718203,963c3f65-a064-44ab-b818-29f665ea9ef1
1942,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,393a4e40-2e1d-4a37-9e28-f127ac7a68ee,37ad87cc-7204-4384-a00e-32c69da6eed8,3718235,963c3f65-a064-44ab-b818-29f665ea9ef1
1943,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,9c6ee635-7967-4d0f-8157-39b0b6efa063,3d923919-55e5-4e08-b16f-6fd50678f907,3718203,963c3f65-a064-44ab-b818-29f665ea9ef1
1944,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,7a4cae61-bf9c-4fa6-beaf-4a264fd1d094,37ad87cc-7204-4384-a00e-32c69da6eed8,3718235,963c3f65-a064-44ab-b818-29f665ea9ef1
1945,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,f330bd3c-4c2c-42eb-a17e-358043c92149,3d923919-55e5-4e08-b16f-6fd50678f907,1046030,963c3f65-a064-44ab-b818-29f665ea9ef1
1946,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,1c0c4a25-1574-4696-b0eb-fa0d16a66e0e,3d923919-55e5-4e08-b16f-6fd50678f907,1040573,963c3f65-a064-44ab-b818-29f665ea9ef1
1947,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,30733355-86d2-4a50-9027-8c154eecdc93,3d923919-55e5-4e08-b16f-6fd50678f907,3402138,963c3f65-a064-44ab-b818-29f665ea9ef1
1948,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,cf5e740a-b2f2-4740-9dd2-7d514472f6bb,37ad87cc-7204-4384-a00e-32c69da6eed8,1046030,963c3f65-a064-44ab-b818-29f665ea9ef1
1949,,CP1q,Yes,CG,DHNU,2022-12-12,,2023-02-13 11:34:29,,,1046020.0,3fe75163-67d9-4763-ade5-a795cc9eeadb,3d923919-55e5-4e08-b16f-6fd50678f907,1040573,963c3f65-a064-44ab-b818-29f665ea9ef1
